Review,Predicted Label,Actual Label
"11/10 game took my life, would let it take life again",1,0
"♥♥♥♥♥♥ game, ruined by aeria.",0,1
A lot of Camping. If I could get a refund... I would.,0,1
Only ♥♥♥♥ing brazilians play this game.,1,0
10/10 game would play again,1,0
never use the liberation mod on this game u will be vac banned forever,0,1
Will always remain the top game in my eyes,1,0
Great game for all.,1,0
multi-player is weak get ghost its better,0,1
"This has lost much of its golden period,  The time it unveiled, the awe of the armor system and tactical CS gunplay had its attraction, now it wrangles in the past due to outdated mechanics.  go play something else, the producers are trying to squeeze some extra dough before their collapse  (due to continual deterioration of their 'short lived' company.)  Their games typically immitate backward C.O.D franchise with little success, go figure.... -move on, not much to see here-",0,1
A classic is a classic. Long live 1.6.,1,0
"Old, but Gold",1,0
Too much cheaters... rage quit,1,0
i bought this game thinking of cod 4 biggest mistake of my life,1,0
Don't play this ♥♥♥♥♥♥ game.,0,1
Great games. Too bad they're delivered via a misconfigured DOSBox. For $20 you ♥♥♥♥♥♥♥♥♥♥♥♥s can do some actual work.,1,0
this game is the ♥♥♥♥,1,0
"  If i dont reccomend this game, then why have i played it for more than an hour? You might be wondering. Try playing it. Enough said.            (P00TiS!)",1,0
Old school game.,1,0
i kinda find it idiotic that this is not supported by mac now i can only play it on my virus infested computer but now have a usless game that i can not refund or play,0,1
I don't know.. if u have friends to play with u should buy this but if u dont dont buy...,1,0
It's ♥♥♥♥ing Counter-Strike. What are you reading this for? BUY IT ALREADY.,1,0
don't make the same mistake i did nobody plays this game on multiplayer anymore so basically all you have is a 3 hour campaign and special ops that basically suck,0,1
"Rest in peace was a great game, Aeria took over, they're poo",1,0
This game sucks.,0,1
Fun for a few hours...not much past that.,1,0
"Your reading reviews for a game like CS 1.6?  Buy it now, unless your waiting till it goes on sale.  Great valve game.",1,0
why is my counter strike not working ? if i getting in it its shows all big and if a press something its goes to my home page i can open the console but i don't know any commands,0,1
"This game.. ohh, it's a legend. 16/10",1,0
♥♥♥♥♥♥,1,0
Enough fun for you to ignore the outdated graphics!,1,0
.,1,0
battle of psychics,1,0
♥♥♥♥♥ wheres my tf2 knife?,1,0
CS IS LOVE &lt;3 CS IS HALF LIFE &lt;3,1,0
"Although a great game, it does not save my progress.",1,0
"Average - with both good and poor features, showing a lack of cohesion in design. Incredibly simple Combat, Horrendous choices that do nothing in the profession system, superb voice acting completly at odds with the character appearances, laughable npc animations and a maguffin story that can be said in 4 words. This game 'boasts' 200 hours of gameplay but doing any % of sidequests means you'll one shot most enimies on the hardest difficulty. The Main Quest is about 15-20 hours. I think considering the amount of enemy types (9) it's still strecthing it a bit long. The redeeming features are phenominal music, lovely backdrops and varied sidequests. If you like Tolkien-esque fantasy in a Fable clone, pick it up - if it's on sale.",0,1
Reckon this┌∩┐,1,0
Nice Game Love it too much &lt;3 ,1,0
wh  vac soon,1,0
latinos ruined it,0,1
Not Bad But not good either i played this for a bit then got bored of there crappy AI they get stuck behind walls none stop!  Also enemys can stand in front of a door so you can get through then there hands come through the door so you can still kill them but there bodys block the door so it is impossible and half the time it dosent even work!!!! over all good killing but bad AI. if you are looking for a disapointment get this game.,0,1
♥♥♥♥♥♥,1,0
"Got this game when I bought my new laptop in order to bring back good memories. However, as expected there's only small community of players left meaning that there are mainly only games in TDM,S&amp;D,HC-TDM &amp; FFA. In these games modes there are often hacked servers, low gravity, prestige, wall hacks amongst the other classics.",0,1
"One of the most unoptimized PC games ever made. It crashes, it freezes, and it stutters, constantly. Even with user-created .cgf files, Postal III is guaranteed to be a frustrating technical challenge for even the most stacked high-end computer.  The developers went belly up shortly after the game was released, and it's not hard to understand why after playing just a few minutes of this atrocious excuse for code. Even worse, the publisher has disavowed Postal III completely, and they refuse to fix it or improve it in any way, shape, or form.  Not only is Postal III a buggy piece of crap, it fares no better gameplay-wise. Despite being an open-world game, the story forces you down a particular path, and you aren't allowed to free roam until you've completed all the missions. The weapons suck, the graphics suck, the environments suck, the sound effects suck. Absolutely everything about Postal III sucks. You're better off going with Postal 2 -- it's cheaper and it actually runs properly.  Screw the developers and the publisher of this digital abortion. They should have known better.",0,1
"no wonder its a prototype, everytime I play it is all high pitched and laggy, sounds like the nintendo version of it!",0,1
"To be totally honest, this game is not worth the money. Even on sale it's not worth it at all. The multiplayer is FULL of hackers. The only thing that's fun is the campain and the special ops but that can only last you so long. You join a game in multiplayer and you get all this op stuff... It takes away the fun and experience in leveling up. So you should hold on to your money and wait for another game you want to go on sale. Hope this helped '')",0,1
"Great game, a timeless classic. A gem of our childhood (born in the late 80s - early 90s)",1,0
5/10 lame propaganda. gameplay itself -get shot just get to cover and you will be good while everyone else is an idiot -runs out and dies from a few shots.,0,1
How About ♥♥♥♥ no.,0,1
Very good game :],1,0
"Horrible. Camera angle makes it just plain anoying. While the setup and the comments and the storey were likely meant to be dark humor it just ends up being gross - which is an echevement on it's own.  Bad story, bad looks, bad controlls, bad camera, feels like one of low-budget games from 2000. Stay clear.",0,1
"Counter-Strike is a first-person shooter game from Valve, the first of the Counter-Strike series.  Play the world's number 1 online action game. Engage in an incredibly realistic brand of terrorist warfare in this wildly popular team-based game. Ally with teammates to complete strategic missions. Take out enemy sites. Rescue hostages. Your role affects your team's success. Your team's success affects your role.  Counter-Strike is a round based game where you play as counter terrorist or play as terrorist. As a counter terrorist, your task is to prevent the terrorist from planting a bomb and detonate it or rescue a captured hostages and lead them to the hostage rescue zone, while the terrorist team has to do the opposite. Weapons has hard recoil so you can't just spray and pray, short burst fire can save you in critical situation. Before the round begins, you can and need to buy weapons and equipments with money, you get money by winning the round or killing the enemy team. This type of gameplay encourages team work.    [The legendary FPS, till this day its still being played quite actively, 'old but gold' is the only thing that applies here. You either win by teaming up or you'll be clutching the rounds, the game that'll take some time to become good at and will never feel like you've wasted your time as you can always continue learning and becoming better.]",1,0
Best game! Immortal!!!,1,0
"Buy Condition Zero instead if you want to play with bots. And Global offensive if you want to play multiplayer. But wait, I'm not done yet. Your PC/laptop can't handle CS:GO or CS source but still wants to play Multiplayer? Then this legendary FPS game is the right place to do it.",1,0
Too many cheaters.... not enough means to stop it and I think the developers care little about it.,0,1
old but good,1,0
5/10,1,0
my life &lt;3 ,1,0
THIS GAME IS ♥♥♥♥ DONT BUY IT ITS ♥♥♥♥ING POINTLESS AND DONT USE STEAM AT ALL IT SUCKS !,0,1
This game is not good,0,1
the game that started it all :) recommend it 4 life,1,0
Best FPS of all time,1,0
its crap,0,1
"CS is one of the greatest and undermined games in history. It is, in my opinion, the best  game to ever have a crosshair. It is not a contact sport, so for the girly girls, it is an activity to indulge in.  It starts off with a team trying to kill another team.   I started playing cs when I noticed jacking off isn't the only activity to do on a computer. I started inviting a lot of friends out and getting drinks, as well as a boom box, to spend a nice summer day in the living room playing this wonderful game. I wanted to play every chance that i could. On my road of cs adventures, I encountered a couple of problems; those being that nobody was as fervent as I was about playing, and that when we did play, nobody was good enough, so it wasn't a lot of fun.  Then I discovered that I could sign up for a class with dboorn. I was overly excited, and signed up, but with skepticism at how the class was going to be. Sure enough, I was proven wrong. We started off by practicing a little bit. Then we split off into teams and started playing almost everyday of class. I made some friends, and played with people who had built up their skill gradually over the period of the course.  When I play counterstrike, the whole world disappears. Only I, the mouse, and my teammates remain. We are united in a common goal. We strive collectively towards an end we all desire. Each player has a spot to hold. They stand ready and waiting, eager for their chance to aid the team in what they hope will be a forthcoming victory. Thus, CS celebrates the unity of man, the indomitable spirit in all of us that pushes us and drives us towards excellence. When I play CS, I play until my veins pump battery acid, and then I play some more.  CS is unique among the games because it teaches all of us that no matter where we are in life, there is a role for us to play, and we can help our fellow man by fulfilling that role, and thereby our destiny. What destiny might you ask? I spoke before of unity. And it is that unity that brings us all together like one big loving family. That is the nature of counter-strike; the many working as one. One machine made of well oiled cogs and wheels, moving in unison, happy to play their part in the production of something greater than themselves. Not that these small metal objects are actually animate, I'm of course speaking only metaphorically.  Over the course of the years, I have increased in skill, but I have learned a greater lesson than how to be a better cs player. I have learned how to cooperate with a team to accomplish a goal that we all share. Even if that team is less than ideal. I have realized that cs is about more than just one's athletic ability. Instead, there is a deeper meaning behind the colt, the AK, the AWP, the deagle, the sands under my feet (in d2 or inferno). And more importantly, the teammates at my side. I love them. It is the human element of cs that gives cs its greatness.  In conclusion, I love cs. I love to win. I love pushing myself to my physical limits. It's that feeling that first drove me to the computer. For every second that I am not playing cs, there is only an unquenchable thirst to play. A thirst that grows as every minute passes by when I am outside, sitting at the television, or playing sports. I had an extraordinary time playing this game, and I will return to look at the future students of this game to see that bright eager look on their faces to remind me of how I used to feel. This review may be over, this game may be dead, but I will never stop playing couner-strike (1.6).",1,0
♥♥♥♥ game got banned for aimbotting? wtf is that ?,0,1
"A truly awful and linear game. It is just the exact same thing over and over. Postal 2 was stupid, pointless, and fun. Postal 3 is stupid and pointless.",0,1
I use to love the game but it became a grind fest for money to get better gear. You can pay real money but who would want to do that? Playing one game only gives you a few dollars out of the thousand you need for a high tier gun that doesn't suck. Wish it was better.,0,1
"The game is dead, you can't even get black rose anymore...",0,1
This game makes poop come out my peehole.,1,0
Before u buy this game make sure ur laptop/desktop is in perfect condition and up to date because this game is so laggy i could barely move the corner without getting killed by hackers. Also single player is even laggier but works fine.,1,0
"An interesting freeroam game, with a good idea and interesting story. Those who like free roam games will like it. Overall it's good. But the story is full of clichés, the combat system is too console like, and resembles the Force Unleashed (I just beat before this game). The same targeting, health gain system and even you have unlockables, and upgrades (not really combos). The NPC characters start to look the same after a while. I was somwhere in the middle of the story or at the first third, when I totally lost my interest. Nor the story, neither the game style couldn't get me back to the game.",1,0
you shoot people,1,0
"the father of the modern multiplayer fps , a great game",1,0
So i buy this game to become good at counter strike but i don't good because 1.6 is hard so i buy source to become good at counter strike but source is hard so i buy global offensive to become good at counter strike but i become silver 1 and realise game is not hard... life is hard and friend once told me to kys (kappa your soul) and i think it is great idea! Any way if you good at counter strike game it is fun if not deinstall game because if you're bad at game you are bad. Overall great game but also bad. Yes thank for read!  Btw Paradise Hillz is ugly ♥♥♥♥. Thank for read!,1,0
Best FPS game I have ever played. ^^,1,0
The worst game ever . Yoou play it just for black rose.,0,1
Cool Game,1,0
  ♥♥♥♥ing awsome Game,1,0
"Really good, skill game, I spent a lot of hours playing this game (Not on this account), probably better than CS:GO. :)",1,0
Time to frags. :3,1,0
gay af full of dropshottng ump45 sweaty nerd bogan inbreds,1,0
"Even it's like 15 years old or more , it still leads the way for us , maybe not on classic modes , but for custom game-modes it's ... the perfect game , so many different ways to script plugins , ideas that attract people ... It may be underrated due to newer versions of CS , but as I said , you can't get the same , great and satisfying result in modding the game as in CS 1.6 . A great job , since 2000 :)",1,0
"i was told this game was similar to the infamous series and while they werent wrong, it feels like activision just played infamous and tried to make a knockoff version of it. both games were made during the same year and yet prototype feels cheap and lazy with the graphics of something id expect to see on a much older console. There's no atmosphere and the main character is very two demensional with the sole goal to kill everyone that experimented on him.",0,1
Nice Game =D,1,0
I love this game xD,1,0
"Where to even begin. This game is a narrative trainwreck, which sucks because a lot of it has so much potential that you can see rotting on the vine.  First off, this game doesn't handle multiple monitors very well. I've had to turn off my side 2 through nVidia control panel to make it play nice. Every time the game starts up, it opens a little pop up saying I've got incompatible drivers and sends me to nvidia's homepage to download the latest drivers which I already have. Older game, hard to program forward compatibility, but whatever, I can deal with that. Not impressed, but not enough to kill it either.  Gameplay: This is a generic linear corridor shooter with a gimmick of limited time control. You can slow time down, stop time and reverse time. And that's about it. It's not even as much fun as it sounds. What would have been more interesting is an open level approach with multiple solutions, instead of forcing the player down a single path and having the only option to be to shoot everyone. The time control features are introduced within 5 minutes of the opening level, and other than some weapons, that’s about it. The weapons themselves tend to flip flop between underpowered pea-shooter and BFG9000. There’s no character customization, only about 6 weapons total, a few have some alt-fire which is easily ignored and forgotten. A better way of doing this would be a leveling system that lets the player choose how they want to accomplish their objectives: perhaps some would like to do things stealthy, others like the time manipulation tools, still others prefer to load up on heavy armor, big guns, and shoot friends and foes alike until there’s nothing left but smoking ash. Some variety.   The AI is forgettable. They mostly just stand there, or get into poor cover while shouting about what kind of gun you have, request reinforcements, or repeat the same few canned lines again and again and again. They make up for their stupidity in sheer numbers and by killing you in a few shots.  Story wise, don’t even bother. You’re dropping into an alternate timeline around 1939, but might as well be 2100 with all the future tech running around. There’s the generic evil empire vs the good rebels, but I constantly found myself asking “Who are these people and why should I care about any of this.” You see some of the present in flashbacks, but don’t expect it to answer any questions. It might have raised a few questions, but by then I didn’t even care.   Do yourself a favor and pick up a copy of Deus Ex or Dishonored instead.",0,1
"What a piece of crap. It seems almost everyone who recommends this game is 100% nostalgia blind. Firstly dont bother with the piece of ♥♥♥♥ storyline that is so dry you could snort it, lets talk about the multiplayer, which consists of: run into a room, shoot, repeat. 'Oh, you shot a bunch of people real good heres another rank (the equivilant of a gold sticker in kindergarden).",0,1
"old, but gold ! &lt;3",1,0
;],1,0
This game could be really good &amp; fun to play but unfortunate there is so many bugs in this game that it's simply not possible to complete all missions in the game (without getting hugs bugs there affects your game)  110 hours have i now played and restarted about 10 times! and this is serious too much for me so i cannot recommend this game at all.,0,1
"Let me go on record to say that this game is fun. It has some good gamemodes, some good combat, and overall, it's a very good counter-strike knockoff. then the problems start. First: this game installs a keylogger. THAT'S ♥♥♥♥ING RIGHT. IT INSTALLS A 3RD-PARTY KEYLOGGER FOR ANTI-CHEAT MEASURES. It's also nearly impossible to remove, unless you extremely specifically remove something from System32, then from Regedit, but i'm not even going to try. Second: The company that  made  bought the rights to this game filled it up with weapons that you have to buy for... with real. world. money. Here's the best part: the weapons have better stats, but disappear from your inventory after a while. You know what that means? A Paytowin FPS. Even if they didn't have other stats, they're just retextures of other items, for example, you could have a normal smoke grenade, or get a colored one for an additional fee. Personally, i only installed this to get the black rose in TF2, but found myself playing it more than expected. I uninstalled it several months ago, and just now found out about the keylogger.   DON'T INSTALL THIS GAME. NOT EVEN FOR THE BLACK ROSE. IT'S NOT WORTH THE RISK.  ",1,0
:),1,0
The best game ever!,1,0
1,1,0
"I think it's fun. Haven't aged very well, but still runs on modern computers without any problem. Worth picking up if you find a good price for it.  Was also my first Steam game, so what can I say?  This game gets 7/10. Still better than CS:GO",1,0
"i want to refund this, how do i do this",0,1
Counter-Strike is the best game ever!,1,0
"Let's be completely honest. Most people are here for the black rose. But for those who are here for gameplay, I am new and I'm inexpierienced, but that doesn't change the fact that for my first game, I was matched with people with hundreds of hours, and nowhere near my skill group. Regardless, the game is a complete copy of CS:GO.",1,0
MY ALL TIME FAVOURITE CS GAME!!!,1,0
"The only reason why people are buying this game now, is for them just to say 'yea, Ive played cs 1.6'.",1,0
CS FOREVER,1,0
One of the best shooter games ever ! You must buy it !,1,0
Game is not at all very fun.,0,1
"(RADIO): Fire in the hole! You got flashed and got stuck in the corner by a teammate (RADIO): Fire in the hole!,(RADIO): Fire in the hole!,(RADIO): Fire in the hole! And both die from a grenade gg nice game will rush again with him",1,0
"mod of half life, 1.6/10",0,1
"I avoided this noobfest for a long time. I don't like Activision and don't want to support them financially. Along with EA, they are all that's wrong with the gaming industry. Finally, when it was $5 on sale, and I had done my google research to find that you COULD play on dedicated servers thanks to a community made mod. So I gave in and bought it. But then Activision decided that it was not OK for people to play their game on better servers, and shut it down. I should have known better.",0,1
"  this game never loses its fun old is gold they say, and holy hell were they right.",1,0
"good game ,but cheaters.. :/",1,0
"Tons of fun, but there's a couple newer versions now.",1,0
I haven't played it that much but i can say that it's a really good game!,1,0
"A wise man once told me 'Maybe you should load up some Counter-Strike 1.6 and ♥♥♥♥ around on some pub servers for a bit.'. And that was what I did. And it was good.  Then I entered a server with a bunch of ♥♥♥♥♥♥ plebs. Sometimes there would be a player or two that could challenge me and we'd have fun little fights. We'd make jokes back and forth with the radio but when I started asking for nude ♥♥♥ pics (no homo), the dude didn't respond ;_; . Two hours later, I noticed a player wouldn't stop trying to jump on a single ledge. Failing, he would back up and then try again and again and again without end and never shot back. I just sat there are watched him. That was when I realized the entire server was just bots and my conversations were with the rare amount of human players. Didn't know what to think. ",1,0
#Old But Gold  #Best Shooter Ever,1,0
"Best way to get a nostalgia boner, must buy.",1,0
If you want to play the MP just don't. Most but not all lobbys are hacked. It is really hard to get into a lobby that is not hacked. To me the story is good. There are a desent amount of weapon. Good game. But if you want it due to MP DON'T BUY IT.,1,0
its alright,1,0
cool ,1,0
everyone got this game just for the black rose 0/10 terible counterstrike rip off stop making counterstrike rip off's i will puke my guts out they are so terible,0,1
This would still be a awsome game if it wasn't for the wall hacks that are still going on here,0,1
Best shooter ever!,1,0
Dis Is the good game all need buy dis game,1,0
i cant play it bcuz when u hit multplayer after slecting a account if puts you to the home screen,0,1
Greatest Hentai I've ever watched 1/10,1,0
no knife and instals a keylogger dont download ,0,1
If you have windows 8.1 don't bother buying Postal 3 as it doesn't work!,1,0
"Got into a modded lobby, got prestige 10, level 70 and EVERYTHING unlocked, and then got VAC banned, wouldn't recommend to anyone",0,1
Best Game in The world ♥♥♥♥♥essssssss!,1,0
verry good game. I recommend it to others.,1,0
Graphics look much better on pics.,0,1
VERY GOOD GAME :) ADDICTED TO IT NOW STEAMER EVEN MORE ADDIDCTED TO CS :),1,0
"Have you always liked fighting games, but just wish that once in awhile they could stop trying to do all that 'fun to play' and 'challengingly deep' and aesthetically appealing' stuff and replaced it all with HORRIBLE RACISM?  GUESS WHAT  YOU SHOULD PROBABLY TALK TO SOMEONE",1,0
game of the century,1,0
Best ever shooting game played in my life i &lt;3 with this game.....,1,0
Pretty much the best FPS evar!,1,0
NAJJACI TEAM CONTACT FOR CW -  https://www.facebook.com/najjaci.community  VIDEOS -  https://www.youtube.com/watch?v=vm3p3ArpMoE&amp;list=PLrkLHy21U1YxaNGqi3YakEo7yTM8DCr2V  LIKE AND SHARE,1,0
Recommend delete Counter-Strike:Source &amp; CS:GO !,1,0
This game is old for now we have the 'Counter Strike - Global Offensive' it's really better and very nice game   the CS1.6 is really old sucks texture but old times it was great.,1,0
Classic masterpiece full of minimalistic concept of 'shooting bad guys'. 7/10,1,0
says its for mac but cant play it??? ,0,1
Oldschool fk yea,1,0
"I played A.V.A when ijji owned it, it was amazing , you could buy perm weapons with in-game money or real money(to unlock it fast) it took time yes but now that Aeria Games they took away perm weapons , now you have to spend money to buy a perm weapon. Aeria Games is nothing but greedy ♥♥♥♥♥♥♥s just like EA. i hope everyone quits this game and send Aeria Games straight to hell. you take the FUN out of Games",0,1
"Basicly one stupid thing after another. I'd rate it up because of it's fun gameplay and good quality, but enemys are OP, For example, I had to drug and catch cats, then the chinese people didnt like that, so basicly i'm unarmed and being attacked by people with machine guns and machetes. There is no Open world so what's the point? Why have Osama and Ron jeremy as mayor with no open world. I'm sorry devs, but screw you.",0,1
Welcome to Call Of Duty: Hacker Warefare 2,1,0
Great Game!,1,0
Most wonderfull gameplay of all the multiplayer games .,1,0
"Sarge, take me back to disciples II im tired of this ****",0,1
"This game is glitchy, unpolished, and not worth your money.",0,1
"Best game you can get on Steam, but it was better on WON.",1,0
" It all started here.   I could also say ' I born here '.  What can I say, just the best game I've ever played!",1,0
DA BEST GAME ON THE PLANT!,1,0
this game sucks,0,1
"Once a great game, now just appauling. 100% due to it's age and lack of a community, Hardly even worth a review as I'll be refunding it.  So instead I'll share my thoughts of the console version which I played for years upon release.  Great visuals and an awesome story (in terms of Call of Duty stories that is) Multiplayer is a huge success and brings hours and hours of enjoyment with the usual prestige system they've got going.  Overall this was one of my more favoured COD experienced.  I'd give this game a 8/10 I'll just urge you all not to bother buying it anymore as the playerbase is basically nothing.",1,0
if it's the original it's the best,1,0
"Best.FPS.Ever. You may have noticed I have very little hours, that is because, as a young duck, I used to play this game 24/7 at cybercafes vs randoms who played it, basically a LAN there, brings tears to my eyes the experiences I shared with this game and the people at that 1 cybercafe :_(.",1,0
"Some games don't need reviews....  Beta 7: August 26, 2000 ... Version 1.6: September 9, 2003 ... 11 years later... 01/2014 - Concurrent Steam Users:  current: 7,652,718 peak: 7,652,718 CS Steam only: 87,100 87,100 Counter-Strike: Global Offensive 32,601 32,724 Counter-Strike: Source 41,300 41,577 Counter-Strike ",0,1
!!!!!,1,0
A giant heap of terrible console port. With a i7 6700k and a gtx 1070 I manage 20 fps. Sound has awful clipping and desync. Got the franchise pack on sale and I would write a review for the second but it doesn't even launch. 0/10 wish I could get my 7 dollars back.,0,1
Repetive  and looks awful and is bland,0,1
"I had to uninstall this game the graphics arent that good, it is a pay to win game, and it just does not make sence. I dont want to be negative but this is true and even though this game is free you should not install it. if you do you get a promotional item for team fortress 2 but it is not worth it.",0,1
"You REALLY need to be a fan of CoD's mechanical horse hockey if you're gonna lay 20 bucks down on this.  Respawning enemies that kill you in 2 hits.  Turtle's pace movement speed and the sticky, doesnt-stop-when-you-need-it sprinting.  The guns are nice and historically boring, even if a little too close to the screen.   Controller support is lousy, surprising for a console port. If it had straight up no-hassle 360 controller support I would'nt be complaining, and I'd still have this installed. You can force it to read your input via a console command but there's no vibration, rendering it pointless, if you ask me.  The russian campaign and zombie mode are the best this thing has to offer.  For everything else? You need a high tolerance for bull ♥♥♥♥ and your own time going in a hole.  The multiplayer CAN be fun. wasn't for me. you might even enjoy the pacific theatre levels of the campaign.  If you like call of duty, and you liked finest hour and all the other old ones, you'd love this. Treyarch is still better than infinity ward.  OH. no achievements. This doesn't matter in the big scheme of things but this is a console port. Ya think they'd have put the effort of patching some cheevsters in here for the steam version.",0,1
Do yourself a favor. Don't buy this game. Nothing about it...let me emphasize that again... NOTHING about it is good. NOTHING.,0,1
"I really hate having to put a game down due to it's community. I really do. But in the case of MW2, if your in it for the multiplayer, don't buy this game. If you want a decent campaign, then consider picking up this game. Here is why.   Call of Duty: Modern Warfare 2 is a modern-day first person shooter, but I'm pretty sure I don't have to tell you that. MW2's campaign is probably the last good campaign that Infinity Ward made. It isn't fantastic by any means, but it is still good, and instead of making it a headache to play, like MW3, IW made it fun, and creative, and MW2's campaign is enjoyable for those reasons. Maybe you won't be captivated by the story, but running through diverse enviroments shooting every enemy in sight is pretty fun, and it never really gets mundane. I can recommend the game for the story. But now, onto the multiplayer.   Where MW2 falls is in it's multiplayer. Now, multiplayer used to be amazing. The game provided sparse enviroments with cool guns and the same great game modes, and it was fun. Now, the game still has all that, but now it sucks. Why? Because, hackers. Unfourtunately, like all old games, MW2 took a turn for the worst, and the game is infested with hackers. Most servers are modded, and not in the good way, so the second you enter a match, you will have a Dorito's logo shoved in your face and some reference to weed. None of this is fun, and due to this, the experience is ruined. If you are looking for a good CoD multiplayer experience, I definately recommend Black Ops 2, it is probably the best Call of Duty to date. Again, I hate criticizing a game due to it's community, due to a group of sour apples, but I feel like this cannot be overlooked.   Overall, at one point, MW2 thrived, and it was amazing, and the multiplayer was awesome, and while the single player might still be good, multiplayer is just a shell of it's former self, and I cannot recommend this game because of that.",1,0
"Most think CS was released in 2000. It actually was released on june 19, 1999 (before HL: opposing force) as a GoldSrc mod for free. Later when Gooseman joined valve it was released as a retail game for about 10 dollars. Overall you cannot deny the fact that CS was one of the best games of all time and in my opinion it is slightly better than GO but that's my opinion.",1,0
"is good game, better than the rubbish ruski cs go",1,0
worth the price... during the sales... on the russian store... i guess...,1,0
very much better tha csgo AND YOU KNOW,1,0
I downloaded it and then i open it and it doesnt ♥♥♥♥ing work,0,1
want my money back.... its missing files and wont run the story or mp wont run at all,0,1
good game but its have a lot of cheaters,1,0
A game in which you Counter somebody's Strike,1,0
"Joined, died, left, got Black Rose. Thanks.  The game itself looks like archaic trash, though",1,0
"Great FPS game, recommended! ",1,0
It's a classic!,1,0
Good game! The best game ever! 1 Of the world!,1,0
Ahhh! The original masterpiece,1,0
One of the best shooter game i ever played.,1,0
I love this game,1,0
"Only doing this for the community badge, 4Head.",1,0
"Life is too short, Don't waste it.",1,0
This game is awsome!,1,0
"This game used to be amazing until it was sold to a different developer, I played professionally and participated in quite a few tournaments. After entering college I had to stop playing, I picked the game up after seeing it on Steam. It's with great displeasure I have to say this game is a farcry of what it once was, and I do not recommend getting it.   AvA's Golden Age has long passed and the game has been completely torn apart of what used to be one of the best F2P shooters.",0,1
This is the best game ever. Stands the test of time.,1,0
WE WONT FORGET 1.6,1,0
10/10 Would review again.,1,0
Great. Simply Great.,1,0
"Game with no aesthetic quality, and bland combat. Meh overall.",0,1
its ok...barely played it,1,0
"Does have some multiplayer, but all the modes are gimmicky and not fun. Not many english servers either.",0,1
Destiny Deathrun - 193.192.59.7:27030,1,0
"Its 1.6, the best counter strike ever made.",1,0
i think this game is just a bad remake of CS:GO... and i dont like csgo. so it is fair to see were i stand gg A.V.A,1,0
The best shooter game ever !,1,0
"I really wanted to like this game and while I enjoyed the first quarter of it, the game quickly became lackluster. There was so much potential staring me right in the face but the lack of polish and variety ultimately made for a rather boring experience. Numerous times through the game I couldn't help but think that the producers, having probably spent a large portion of the budget to bring in McFarlane for concept art; Salvatore for story writing; and voice actors for all of the dialog, were demanding unrealistic publish dates that forced the developers into a tough position. The world wasn't immersive enough, the combat encounters were way too repetative due to painfully small monster variety, the itemization was awful... during the last quarter of the game I stopped openning chests and looting bodies completely because I never found upgrades anyway, and the level design felt unnecessarily drawn out or repetative in many ways.  Ultimately, this game shows that a lot of quality work went into conceiving a game that would have been amazing to play, deeply immersive, and with many novel concepts, but somewhere in the process of development a line was drawn and deep concessions were made. Evidence that the games' potential was never realized is staring you in the face from start to finish. It is a shame really.",0,1
This game is overrated.,1,0
),1,0
There is a game breaking bug that they know about and never patched. I knew it was an EA title and figured it couldn't possibly be a waste of money for six bucks. I was wrong. set your money on fire instead.,0,1
My precious ;P,1,0
gets it for black rose  plays game for a little. its meh 6/10,1,0
"Starts out fun, and seems quite promising. However quickly becomes tedious and boring, making it difficult to find reasons to continue playing. Combat is overly flashy, and has very little substance to it.",0,1
"Almost screw up my exams at high school (1999/2000), when I was doing my vocational training (2001-2003) and at university (2004-2009) due to playing way too much cs...  Great game, would risk my future again! 10/10",1,0
