Review,Predicted Label,Actual Label
Not letting me download it,0,1
the truck itself is ok... tho i feel like it's lacking anything unique that warrants it being sold as a dlc.. its just another car with the same lights and stuff on it :/,0,1
"Very repetitive music, and varying difficulty across the game's 20 levels. Final level was way too easy in my opinion. Overall, the game was challenging but not impossible. Could be a good lesson in patience, problem solving, and staying calm for people who have issues with that sort of thing.

Even though I'm going through and demoing all my games just enough to review them, Elec Dude was one that I felt compelled to sit down and actually finish.",0,1
"My least favorite of the initial Pinball M tables. It's not bad, but the voicealikes are the most jarring of the bunch and the bottom half of the table feels like one giant black hole. Not an easy table but some neat effects involving the movie if you last long enough.",0,1
"(MAC USER) 
CURRENTLY THIS DLC DOESN'T WORK (at least not for me)
After uninstalling and reinstalling multiple times and trying various other thing, this dlc doe not work for me. In game all the menus still say that Spider mode is the trial version. I will still review as positive because the trial mode is still good, and from what I can tell other users do not have this issue. Hopefully this gets patched because this is easily the best solitaire game on steam.",0,1
"For what seems to be a starter project using an interesting concept, the game is enjoyable enough. The price could be argued, but I felt $3 for a game that took work from the creator was fair, even if that time was only a month. I'm hoping the funds from this game will be used to create future works that are longer and more complex than what's presented in this game. To that end, I don't feel like I threw away money, and I won't be asking for a refund. There are however, issues with the game as far as actual game play goes, so here's a few gripes I had, which MAY CONTAIN SPOILERS:

//Potential Spoilers//
In the game, you're occasionally haunted by a spirit. Now, there was a part near the end that required the spirit to hand you a coin, used to unscrew some bolts. The appearance of the hand, at least in my play through, seemed linked to the time limit, and NOT to any actions I had taken. This, along with a part whereby I tried to move the same piece several times, but then was suddenly able to move it halfway through the game, leads me to believe the puzzles are locked behind a time limit, and you can only access certain parts past certain time limits. This is unfortunate, as it made me feel frustrated to realize my solutions SHOULD have been working, but because the time hadn't ticked down enough, the puzzles wouldn't solve. I understand that by doing this, the panic of the time limit sets in more, creating tension, however, if a player has tried a puzzle and failed, they are unlikely to keep trying it over and over just to check if it works yet.

However, it could also have been linked to glitching, as there was an instance where clicking the 4 key lock box as it was being placed on my lap caused it to return to it's original spot, and clicking it again zoomed the camera in on my lap area where the lock box SHOULD have been to place the keys in, but due to the glitch, it was lodged over by the wall still, and I had to restart the game entirely to correct it. Being that the game is short, this wasn't too much of an issue, aside from the fact you can't skip the opening dialog.
//End of Spoilers//

All in all, it was enjoyable enough for $3, and the puzzles do change to some degree if you play through multiple times. Here's hoping we see more in depth content from the creator in the future, but hats off for a starter project.",0,1
"10/10 would lose again lol
just needs the patch for original content 
 oh and don't mind the game time I've owned this game and the prequel for years lol (well the one before this i had for years this one is fairly new)",0,1
rredffffffgdfgergdfgrdfbcv,0,1
"played these games when they came out old school turn based
",0,1
"5/10 
The bartending part is decent , but the unlock NSFW scenes is not wroth the time spending pouring the drink . 
only buy it if you have patient and feel penny left .",0,1
The game is ok! The story is ok! The animation is for a lack of a better term is clunky. The character models of the women are good. They look like real women not botox barby. The heavy breathing during lewd scenes can sometimes be distracting. No choices to make at all. Might as well describe it as a click as you go movie. Give it a 5/10 barely. Would be better priced at 5$,0,1
THEY DONT GET NAKED!!!,1,0
"The game cannot be fully experienced without installing the patch. 
In order to get it, go to the game's store page, find the publisher and enter the publisher's homepage via link above the follow button. 
Patches for all games can be found there.",0,1
"~ DIFFICULTY ~

🔲 My 90 year old grandma could play it
🔲 Easy
🔲 Normal
🔲 Hard
🔲 Dark Souls
✅ One Hand Gameplay

~ GRAPHICS ~

🔲 MS Paint
🔲 Bad
🔲 Meh
🔲 Graphics don't matter in this game
🔲 Good
🔲 Beautiful
✅ Masterpiece

~ PRICE ~

✅ Free
🔲 Underpriced
🔲 Perfect Price
🔲 Could be cheaper
🔲 Overpriced
🔲 Complete waste of money

~ REQUIREMENTS ~

✅ You can run it on a microwave
🔲 Average
🔲 High end
🔲 NASA computer

~ LENGTH ~

🔲 Very Short (0 - 2 hours)
🔲Short (2 - 15 hours)
🔲 Average (15-50 hours)
🔲 Long (50-90 hours)
🔲 Extremely long (90-110 hours)
✅ No ending

~ FUN ~

🔲 I'd rather watch paint dry
🔲 Hard to enjoy
🔲 Repetitive
🔲 Actually pretty amusing
🔲 The kind of fun you'll remember
✅ Jerking off

~ REPLAYABILITY~

🔲 It's a one-time experience
🔲 Only for achievements
🔲 If you wait a few months/years
🔲 Definitely
✅ Infinitely replayable

~ WORTH BUYING ~

🔲 No
🔲 Wait for sale
🔲 Yes
✅ Worth every cents",0,1
"Gameplay was fun, however, I don't have 100 friends to play with;
",1,0
"I do like this game. but my issue is the story.  What did the bible say?  something like man should have dominion over all animals and so on.  These woman dog the S out off this guy.  Im like have some self respect dude.  id rather die with my dignity then been treated like a submissive gimp.  lol I mean come on brother..  Im sure lesbians would love this game.  Or woman who got divorced and hate men.  This is some Amber Heard storytelling.  If i knew it was going to be like this id pass on it.  I have no issues with men and women being equals, But Kathleen Kennedy must have written the story to this game.  Men arent worth S.   This gamne needs a superhero  like a Pimp to come save the day.  because these females have lost their God D minds.  If you are a submissive guy this is the perfect game for..  especially if youre wife or girlfriends carries your stones in her handbag youll love this game.",1,0
跑路了,1,0
"on its own, the leader cap is frustrating and ruins the game (and therefore the dlc), however a simple mod from the workshop can change it, making it a much more enjoyable experience.",0,1
"Cool artwork and a nice story, it sucks the player in :D
Cons - no choices sadly",0,1
j,1,0
God is pretty chill.,0,1
get filtered get filtered get filtered,0,1
59min SPEEDRAN 100% BIG GAME,0,1
I like the story but I hate you the developer I have a house but can't sleep in it. Bad comedy,0,1
i only got this dlc was for the down with the sickness,0,1
£1,0,1
"Basic tower defense where you only have to worry about one unit. The cheap price hides unbalaced difficulty and low content.

The goal is to protect your castle from invading enemies. You can only purchase an archer to post on the castle walls and a warrior to walk in a straight line towards the enemy. The warrior is largely ineffective because it dies quickly and is expensive to summon. 

You have place for four extra archers in addition to the hero archer who is always on the walls. Because that's a small number that can easily be overrun, you also have three magical powers at your disposal that can strike a specific area of the battlefield for a few seconds.

It could be ice, poison, or thunder magic, but it makes no difference because they all have the same effect. However, because they take from 30-60 seconds to recharge, this is best employed in urgent situations.

Killing enemies grants you coins and tokens, which you can spend to purchase or improve archers. A unit can evolve three times. All archer evolutions, however, can be improved further between battles. A completely improved stage 1 may appear to be superior to a beginning stage 2, yet evolution is always beneficial because you obtain better arrows. These arrows can also be purchased from a shop and used as a consumable during combat.

There are 50 stages spread out throughout five provinces. Despite the fact that the attackers deploy different units, each stage plays exactly the same. The flags you obtain for performing a good job are meaningless unless you want all the achievements.

The difficulty level is unbalanced. Even if you improve everything to full power before reaching province 4, you will still be destroyed. You won't be able to keep up with the huge quantity of opponents hurled at you because you can't upgrade your magic or warriors. One way to give yourself at least a chance is to upgrade the castle, but that costs a lot of coins that you get by replaying stages for quite a while.",0,1
"Dead End City has a nice presentation as well as a good premise for a shoot 'em up that is rarely explored.  However, it's also somewhat held back with its Galaga enemy patterns, slow progression/tough unlocks and minor game play decisions for me to given it much more than a weak recommend.

Dead End City hit the player with a stunning intro and rockin' music in this post-apocalypse, Mad Max style shoot 'em up.  And it's a blast to play the first few play throughs.  However, I quickly discovered that the game doesn't seem to want the player to move their car from the bottom of the screen.  This is largely due to the Galaga inspired patterns the enemies perform as they arrive on screen and bombard the player's car.  Which is also neat until the player realizes just how much that limits their movement.  It was fine in the early 80s, but it feels so restrictive here. To be clear, the player can absolutely move their car up the screen.  It's just the game punishes them for doing so until latter half of the stage where they drive around buildings and battle bandits that are on foot.  

The next thing that initially impressed me, but quickly faded was the player car fuel is their health.  They only have the one life, but the game constantly drops fuel at them.  At least until it doesn't, it what often feels like a lose more scenario where your car is on fumes and you just can get to fuel to drop or get in position to get it.  leaving the player in a death spiral.  On the other end, the player is reward with more firepower if they can manage to keep their fuel tank topped off.  The whole system left me with the impression that mistake recovery is extremely difficult to do once the player gets a little ways into the game.  Especially since the player's special attack is also recharged from enemy drops, and oddly enough those drops often happen from using the special attack.  So, the player better be ready to get into position to catch those drops or run empty on their special attacks too.

Each run provides the player with money to spend at the in game shop that allows them to unlock art, sound tests and other drivers.  Those other drivers can also be unlocked by flawlessly defeating the end of stage boss as described in the shop.  But as of yet, I've come no where near being able to perform a no miss even on the first stage end boss.  And while I'm not great at shoot 'em ups, I do feel these challenges are a little harsh.  Especially since the amount of money my people (bad shmup players) can earn isn't much.  I'm already an hour into playing this game and nadda new drivers to play around with.  I've beaten easier STGs in that amount of time.  I don't know if I have it in me the desire to put the time and practice to unlocking these other drivers via skill or dinero.

As such, I don't really care for Dead End City.  But that's not to say the game is bad.  Far from it.  Ultimately, the game just personally rubs me the wrong way.  It doesn't just about everything to keep itself from clicking with me.  That said, I still recommend it.  It looks and sounds real nice.  The Galaga patterns are a neat throw back and not at all the whole game.  I do enjoy the parts of Dead End City where the player drives between buildings and junk just before the end of stage bosses.  I just found the game a little overly difficult to explore much of it without practice I'm not readily willing to give it.",0,1
"I like this game a lot and i like what this dlc brings to the table, the cards are a ton of fun, the new character is pretty unique, and the cosmetics look awesome HOWEVER this isn't a lot of content for the 8€ price tag. Even if everything of the previously listed things were instantly unlocked i would still find the price too much. I am honestly fine with the cards being unlockable in the same way as the base game cards, but why the skins? The cosmetics are locked behind the following things: a line of daily quests and the palprize cosmetic system. Unlocking the cosmetics from the quest line takes 15 days, assuming you do all 3 of your daily quests of course. This is a thorn in my side but if that would be it, it wouldn't bother me all that much. BUT WHY DID THEY PUT 10 COSMETICS BEHIND THE PALPRIZE!? I did the math and with the adition of these 10 cosmetics, a new player who has the dlc would have to do every daily and weekly quest FOR 18 AND A HALF WEEKS if he wanted to get every single accessory in the game. And i am pretty sure that most players spend their palprize token thingies on skins (unlocking every skin takes around 6.5 weeks). To top it off you have no way of controlling when you get the dlc stuff from the pool of 93 items. 
Again, i like the dlc content and i wish i could give it a thumbs up but i just cant. If you are interested in the cards and the character i reccomend you to buy the deluxe edition or to only buy this dlc if you want to support the devs. 















(also please give us more deck slots)",1,0
"Hm, I don't know.
It looks great and it's fun to play, but really really short.
If it gets free updates I would recommend it. If it gets episodes and you always have to pay for it I wouldn't...
",0,1
"I don't like 15FPS S.E.X Animation and so do other peoples, Dev need to improve the performance and rendering, because your game is worth it. Keep it up, might be change my mind hehehe :))
Edit: Moreover, dev need to improve the Lining Up skill, because your filming placement is pretty bad, i know you focus on the main character but the scene can be better when 2 character are on scene, and the male character is blurred out, this is unreal at all, you can try 90 degree shot, or 45 degree up down but a little bit further, it will make the players can get more ""expression"". That's all i can help! Hope you get better.",1,0
one of the games of all time,1,0
"It's pretty buggy, story a bit confusing at the beggining, not recomended if you don't have friends, after you finish the game not a lot you can do mainly because the players you encounter are Chinese people that scream ""China Number One"". I tried to find a section to switch servers but didn't find any, a lot of grind but don't get stuff from other players if u want to grind on your own, kinda breaks the hole point of grinding.",0,1
"I have completed full boss rush of all decks. Here are my opinions:

Pros:
1. Great Art, Great Animations and the biggest selling point of the game. One of the reasons I didn't refund. CG's are worth the price of the game. Also. do like you don't have to complete a boss rush to get a cg for a character.
2. Majority of the decks are fun and varied that are able to win.
3. More new content coming that sounds fun.

Cons:
1. No Tutorial. Large heap of text which is a terrible way of doing it as I just found it to be information overload and had no idea what I was doing when I first played. Needs a tutorial.
2. Most likely bad introduction. The first deck I think most people will play Melonies first deck which is a board wipe big damage focuses deck but is a bad a example as it's slow imo and confusing for a new player who doesn't know what to do and can be frustrating to play. I find it can be a struggle to win boss rush with the deck. Better introduction decks are any of the other initial decks or just Deathgrip since it has an assured win condition. 
3. No advice on how to play a deck. All decks are preconstructed so you have no idea what the deck is meant to do. Most are straight forward but even just a sentence tip saying the idea of the deck and the key card would help a lot. I used a steam guide for tips on how to play and it was great.
4. 2 Decks are unbalanced imo. Melonie first deck needs a small tweak to not so slow. Last of red girls decks is almost an auto loss against Melonie I find as this deck can't heal (interesting idea) and can get overwhelmed by her high damage cards. This is really frustrating after playing through 2 rounds and finding her last. If playing this deck keep rolling until you face her first to get her out of the way. The rest you should have a good chance for (didn't lost anyone else with that deck. 
5. 1 deck is downright awful and needs to be reworked. I almost refunded the game because of this deck. Its 3rd girl's first (forest?) cat deck. The gimmick is you need to generate yourself milk cards that give you mana to use your spells. The problem is this is really as most of the deck is spells that need mana and the constant generation of milk cards clogs your hands as they waste your draws. You can destroy them to get rid of them but there goes your mana supply. The main issue with this deck is Deathgrip. I found it impossible to beat any version of her that isn't litch because litch's minions fix your resource issue by giving you mana when they die.  The other two just overwhelm you with minions as this deck is horrible at large swarms enemies and the one splash spell it has is awkward and useless mostly I find. Needs to be entirely reworked imo to include more splash cards and minion destroying cards to stop your opponent overwhelming you while also getting closer to an auto win.",0,1
"This DLC is absolutely terrible, but the base game is good so I'm not unhappy I gave them money.

Make a real DLC next time guys, I'd love to give you more and not have it feel like a donation.",0,1
"This game is way too hard, but now there's a secret easy mode if you press 7 ten times. It's great if you only care about unlocking everything, but I still wouldn't recommend this if you're an achievement hunter like me since Arcade Mode is absurdly difficult. Pause scumming is your only hope and it's still too hard. If you think 6 idle animations from TFANCS are worth the asking price then you already know you'll like this.",0,1
"Kingdom of Atham: All Mounts DLC
ride a unicorn and other animals",0,1
very nice!,1,0
i want to sex trickster,0,1
only got it for disturbed :/,1,0
The game is meh but there's a killer pie recipe further down in the reviews!,0,1
The only con is that most NFTs are worth less than this DLC's purchase price now,0,1
"Agree with other reviews, controls are a bit difficult (using 8BitDo Pro 2).  My biggest issue is with the circuit puzzle, is there really a need for you to lose life if timer runs out -- c'mon!

Another issue, which I don't think I seen others mentioned is if you run this game at 120hz or higher, game rung good but everything is 2x fast including the circuit puzzle timer -- makes it impossible to complete!!!",0,1
The title is a lie there are way more than 14 variants,0,1
where's squat rack lmao,0,1
this game hurt my feeling .. i am in love. i am horny as hell,0,1
"Good shit.
Didn't expect Tower to put the first one for free.",0,1
"Basically budget Red Orchestra 2, but you can play alone with bots.",0,1
"Pros: Quick game
         Fun
        Great Art and Design 
        Free
Cons: I can't understand story
         No Controls menu 
         Sound settings don't work
         Empty game",0,1
"The community seems to have an extremely aggressive, hypocritical view on game updates. For example people keep screaming about wanting Geometa to fix aircraft aerodynamics, but at the same time they'd complain if Geometa did because it would inherently break every aircraft made up til now. 

While the gasses update does massively mess up pretty much everything, and it wasn't really on any player's priority list of desired features, it is a neat concept that adds an additional level of realism. For example, needing to consider the necessity of having a pressure release valve in fuel trucks is something I just came across. That being said, considering the other limitations of the game such as the unrealistic fluid dynamics, the way gasses work currently does need some tweaking. Namely, it's stupid that you can suffocate just standing around in any sealed vehicle (which makes sense for submarines, but not so much for anything else), buoyancy seems a bit out of wack, and it's kind of annoying that the various gasses mixing causes particle effects. It's clear this update was mostly intended for space/submarine creations, but it's spilled over to many other creations with unintended consequences.

I'm aware the update doesn't have much bearing on the DLC itself, which is a bit bare bones and I don't much care for the idea of, but I'm giving it a positive review and paying full price with pleasure because, in contrast with what a lot of the toxic community is saying, it's clear a decent amount of effort was put into developing the new systems and I deeply want to see this game keep going.

Side note, people complaining about normal engines not working at high altitudes need to cope. I haven't messed around with it much, but it's a realistic limitation. Especially considering the nature of the space update. Less air=less potential for combustion.

Finally: fishing update when?",0,1
10/10 I want my money back.,0,1
fun but dead,0,1
I don't work when it's hot.,1,0
"Ah the haters ... they seem to want exactly the same game from 40+ years ago.  I always welcomed a new take and have enjoyed all of the Recharged series.  This is not perfect by any means but still fun in its own right.

Issues that I think should be addressed

1. Otto's voice is WAY too low ... you can barely hear him
2. He gets stuck behind walls so he's a little too easy to avoid
3. It's a little buggy entering into rooms.  Sometimes when you enter a new room your character or enemies will appear momentarily in a different position and then snap back to where they should have been, which is pretty jarring
4. No remap of buttons?  Sneakybox seems to always do this on initial release and then fix it later ... WHY?!?!  LOL

If you want the original, PLAY the original.  If you want a quick play twin stick shooter with a touch of nostalgia, this does the job.
",0,1
Im 10 mins in and I am at a point where I need to go out.... I just closed the game.... I dont think I can handle it. Terrifying setup and tone. Maybe another day when its daylight out ill come back and try getting further..,0,1
very boring copy of f1 lamo xd xoxoxoxoxoxoxo xd,0,1
"★☆☆☆☆
Gameplay: Visual Novel??? 
Graphics: Good
Music: Decent
Copyright: Yes (My YouTube video has been blocked)
PC Requirements: Fast
Game Time: 8-10 hrs",1,0
Its alright i guess. pretty dead tho. gameplay is a bit nauseating but that's probably just me,0,1
"The controls are the worst thing about this game imo. They must be changed before ya even get started. It's the first thing I did. Once ur past that the game is solid enough. It's your standard 2D metroidvania side scroller. You level up as ya defeat enemies and get more skills in the process. Despite the controls bein' wonky, I'ts alright for the 7 buck price tag.

Gameplay here: https://youtu.be/REgOkok88KM",0,1
"Amazing coloury pixel game.

All the settings you could possibly want/need are available, including your paintbrush size, so you can essentially play however you want to play (pixel by pixel or a bigger paintbrush to colour in faster), as well as a ""click"" to fill if loads of the same colour is together.

IMO this game isn't worth the full price for the gameplay (even playing pixel by pixel), I got this at 75% off which I would say is a more accurate price range. I would even had preferred a free game/very cheap base game and then paid for DLC's so I could keep playing the game with new DLC's added. Now I just sad that I finished :(",0,1
this game is scuffed download it,0,1
"Not really sure about the negative or positive, but maybe it is just not my type of game. The game is beautiful and very well made, the mechanics are simple, but the 'strategy' and 'base building' elements aren’t as important as I had hoped.

Throughout my first playthrough, I started to understand that merging buildings from lower levels to higher levels is not really how the game is played best. It is much better to just get a combo to get some cards, which gives you higher level placeable buildings and allow to move buildings around the map freely. So, if you just reserve some space to make a 5-9 combination of level 1 or 2 buildings, the game is pretty easy. I got all achievements in about half an hour, which isn’t that challenging.

It's free, so it’s not a bad shout to see whether the game is for you, but I just think that after this playthrough, I’m not really interested in setting some high score, playing it again or buying the full game.
",1,0
Happy 10 year anniversary! Here's some FOMO! :),1,0
"For God so loved the world, that he gave his only Son, that whoever believes in him should not perish but have eternal life.

John 3:16",1,0
Works on Steam Deck. Use my tilt controls community layout to enable Wii U mode.,0,1
"THANK YOU! This game doesnt have grid based movement and you can move diagonally. I have complained a lot about that with a lot of RPG Maker games or games made with similar engines (Edit: In this case Adventure Game Studio).

Anyway, this is much better than Just Ignore Them but there's no autosave and for me the game had a graphical glitch that prevented me from seeing what I was doing on the screen and the game crashed. Naturally I lost progress because I didn't decide to save every time I saw a payphone.
[hr][/hr]
Hey developer person, thank you for responding. I am always honest with my reviews, but I don't bite and getting a response tells me you care.",1,0
Optimizar el juego.,1,0
The crunch makes my bones hurt.,0,1
"
if new engines were placed in this I'd say get it but as is it's okay at best with new cars itself",0,1
Its Hentai Slay The Spire but they messed up part of what makes Slay the Spire so satisfying. You can't play 6 cards in less than 2 seconds. You have to pause and wait between every card played which is just awful. The game would instantly be 100x better if that pause didn't exist.,0,1
no,0,1
"""FUCK I CLICKED PAST A LEGENDARY TRAIT AGAIN ARRRRRGH"" simulator.",0,1
diabetes,0,1
I will never mentally recover from this.,1,0
COOL BUT SKIN VERSION WHEN??11?1?1///1?,0,1
I splooged my pant,0,1
"It's indeed the same game just in English instead of Japanese but there is one caveat that sadly prevents me from recommending it 100%, It appears that this version of the game is 1 version behind the Japanese only version from DLsite and as a result is missing one ending(Embrale ending) and 3 CG scenes.",0,1
Horse water,1,0
Basically Bully 2,0,1
"needs more men
",0,1
"i love the skins and i appreciate what they mean to DE, but its not worth $90. The pack should definitely offer much more platinum. you can spend less money on a prime access and get 3-4x the amount of plat.
Edit: DE has announced they will be increasing the plat in the zenith pack from 600 to 2100",0,1
this shit goes,0,1
No Horny,1,0
"""It is what it is"" is the first thought that comes to mind.

In short, no spoilers, you learn this within the first 2-3 minutes and this info sets you up for the rest of the game: your friend sent some peculiar texts that hint that something not very good has happened or is going to happen, and no one knows where she is. Her parents have called the police but otherwise they're not really that bothered and take no responsibility. A friend at school spoke to her just before the disappearance but is reluctant to give you any information other than what you already know. Why would she hide things from [i]me[/i] of all people?
You keep doing the same things over & over in a cursed time-loop. How can you make it stop? How can you find her?

It's a nice enough little narrative adventure. The concept that you re-live the same day over and over can make it a bit repetitive but enough new things happen to not burn you out and it is of course quite short, but it isn't offensively priced.

I really like the art-style and colour-palette, atmospherically it fits really well and the map mechanic and time-loop concept proves that this developer is able to be a bit creative and unique. It's not another identical visual novel narrative made in the same way as all the others.

I wouldn't say the story is amazing but I wouldn't say it is horrid either, I don't know... I found it a bit weak and not as hard-hitting as I wished for & I found the main character to be a little aggressive and irrational, I was not a big fan of that.
Again, [i]it is what it is[/i]: a mediocre little game where a [i]Mixed[/i] rating would be more appropriate than a Thumbs Up or Thumbs Down.
It's this developers first game and it is a fairly strong start for what the game is, [i]practice makes perfect[/i] as they say, and they proved that they are able to do some of their own thing and think outside the box in terms of how the game is paced.

It feels as if people so often expect and demand a life-changing experience from anything they play nowadays when it is a story game, set your exceptions in a more realistic place. And if you're not willing to pay 2$ for an as-advertised short game then don't buy it.
It is pathetic how many people give games negative reviews for literally no other reason than it being short when that is made very clear in all reviews and written very clearly on the store page to indeed be the reality of the situation.

[h1]Curator page[/h1]

[i]If you liked this review or otherwise found it helpful in deciding whether or not to buy this game, feel free to follow [url=https://store.steampowered.com/curator/29162366/]my Curator page[/url].[/i]",0,1
coal,1,0
" Three hours already,  still on level 40...",0,1
"Сыровато, маловато, но ящеры получают пи3ды
Слава Русам
Обязательно для игры всем кто не ящер",0,1
i am bad,0,1
"its a fun idea, but its the only non vr game that gives me motion sickness. Its also hard to process enemies ever since you beat the big one in the tutorial. Id say give it a try, but i definetly wont be playing it again for my well being",1,0
"I was wondering what happened to Anthem, just added dinosaurs.",0,1
"Day/Night cycle got annoying after a while, so I disabled it.
I'm now getting crashes on loading my saves so my new campaign is over.
I was not expecting much, but CTD on loading saves is new even for a Paradox game.
Keep up the great job!",1,0
"There is no way to access the animations from within the game. You need to go to the game's installation folder. To do this in Steam, right click on the game, go to ""manage"", then click ""browse local files"". The animations folder should be there (labelled as ""4k anim pack"").",0,1
"Interesting concept for an indie game. The combat was straight forward and kind of too simple for me. All around the game seemed a little too easy. In the boss fight I found that at times I could just stand still and not be effected by the bosses attacks. 
Since the game is free, it might be worth checking out but only if your device can handle this game. I had tried playing on an old laptop, that was capable of running games like this one but for some reason it couldn't even handle launching this game. On an alienware laptop, however, it had no issues.",0,1
"Utterly disappointed to find out that I cant use my old account to play on this platform. Game wise, it's not so bad.",0,1
"A good game idea, but there are many bugs, crashes and it is not at all clear what to do with the statuettes at the end. Poor lighting and optimization, problems with textures and jumps.I understand that the game came out today, I think you will fix everything, hope that I can play it in the future!!!And even after restarting the game in the nightmare, everything is reset to the beginning: time, items and so on.",0,1
"full play through up coming. you can subject yourself to the horror I went through. Except without all the time wasted.
god be with you.",1,0
my friend bought this for me lol. He lost a whole 3 dollars.,0,1
Yall got anymore of them frames?,0,1
"Pretty good. needs some polish. No continues, no medium difficulty, so doesn't cater for the non-hardcore players well right now.",0,1
"Can't wait for the release.. The game idea is fun and chill, But for now there's bugs and some issues with the performance. When i try changing the sensitivity in the settings, the sensitivity doesn't change until i go back to the menu and load back in the game. Also about the performance,  I have a 3060ti, which isn't the best but it should run a game like this, I looked at the task manager and the game was using 90-100% GPU, The game lags even on the lowest settings with everything off , and on low. Hopefully the performance gets better on release.",1,0
"Tried to play 3 times, got to the deer hunting part and Fatal Errored all 3 times. Nice",1,0
Mom route when????,0,1
"The course is beautiful and the theme of a super-villain base is well-executed. I like all the individual set pieces like the pool, too. The music is good, though there's this irritating tinnitus-like whine every few seconds that I can't tell if it's coming from the soundtrack or an object in the world; either way, it's a little painful.

Unfortunately, as good of an idea as lasers might have sounded, the gimmick just makes the entire course infuriating from start to finish. Usually each course may have one or two really tough holes, but here I hit the stroke limit on almost every single hole. The 18th in particular I think may just be impossible.

Big miss, hated playing it.",1,0
I hate redditors man,0,1
I don't believe this game is worth 0 cents... why such masterpieces are not valued nowadays :0,0,1
I go back to playing this game for 1 month before stopping the rest of the year. This subscription really saved me the price of buying all the dlcs,0,1
Missing sounds on the train that comes with this DLC. No exterior sounds nor can sounds of the train driving. This is kinda essential. Please fix,0,1
"honestly i really like this game but i feel like it hasnt reached its full potential. 

adding even a simple ""continue"" when you have won would do amazingly because ive had a few runs when i JUST started getting powerful... but then i ""won"" and have to restart.",0,1
"game gave me hiv/aids, cancer, a new variant of covid, ensiphpiltyius, autism, herpes, the flu, BLACK plague, amongitis, would niot recommend. 

game is really bad 0/10
crashed bunch of times
waste of $19.99",0,1
when are you frecking updateing,0,1
"Looks just as good as the art book for the original Blasphemous looked but just remember, if you pre-ordered the Deluxe Edition, there are spoilers in the art book so be cautious.",0,1
"Originally had a long-winded, thumbs down, review here.

Felt it wasn't fair pinging novice game designers for trying (god only knows my mistakes always got far more attention than my ambition and effort).

This isn't a large game house that should know better or have the resource to do better.

I want to use this space as another petition for Steam to begin a sister site replacing 
Desura / Indievania where these novice titles can be shifted too thereby still encouraging newbies to have a go with Gamemaker while keeping Steam, itself, neatly weeded to make it much easier to browse more professional titles.

Aside from some hideous design choices Darxanadon is a decent recreation of Third-Party games for the NES 8-bit.

Darxandaon's faults are not a product of complacency but rather simply an end result from lack of experience which makes it very hard to review fairly.",0,1
CONSUME FURI CONTENT,0,1
"Strange vibes, you only need to do the four marked exhibits but can have shorter viniettes at the others",0,1
lays on the floor,0,1
nan,1,0
"The game is good and with a small patch it could be a great horror experience. The biggest problem in this game is that there is no voice overs at all (that's ok considiring this was made by 2 or 3 people) and the game relies on subtitles to tell the story. BUT! these subtitles are timed so bad, they dissapear so fast Without enough time giving to the player to understand the story. Please devs fix this issue Asap. Anyway here is a full gameplay video with commentary :) 

https://youtu.be/u_p0oOAQFhw",0,1
WHERE ARE THEYYYYYYYY??????????,0,1
"Exactly what it says on the tin, but they cut some corners. That being said, there isn't a lot to see here, and it's especially a shame that in the artbook, there's only one page dedicated to ducks.

If you need a more comprehensive overview:
[list]
	[*] Digital artbook contains concept art for all the pools released so far, it does not contain any secrets (don't get this DLC solely for that)
	[*] Hippospace Download OST contains 320 kbps MP3s
	[*] Wallpapers contain:
	[list]
		[*] Exclusive ""The Duck Side of the Pool"" poster (high resolution, and a cropped variant)
		[*] High resolution Turbolento Easter Egg poster
		[*] High resolution Quacking the Ice canvases
		[*] Render of a pile of ducks using source quality textures (high resolution, cropped in 4 ways)
		[*] Backgrounds of Steam Trading Cards (compressed JPEG, 1920x1080, not exclusive)
	[/list]
[/list]",0,1
"A slow game with very good background music and effects and has very scenic landscapes.

Did not expect to not see any keyboard controls.
The bugs and the forced camera movement bothered me a bit, 
specially whenever I'd get stuck on invisible barriers or the character froze mid-jump making it fall through walls or the floor.
I got soft locked close to the end because I spawned with the backpack on where there were no places to drop it and no way out since it is impossible to jump while the bag is equipped.
It would be good to be able to access chapters or previous saves to prevent this.",0,1
this game scratches some kind of itch for me,0,1
Game good soundtrack not so much,1,0
4/10,1,0
"Quite a refreshing experience on RPG Maker games. Its charm lies in its simplicity, good OST, classic and entertaining gameplay, and the manga-style graphics add a distinctive twist to the game. Bottom line, it's a game well made. Why the thumbs down, then? Because the game's mosaic'd, even with the official patch. This is actually an issue with Wasabi Entertainment games, that doesn't bother to provide a restored version for international players like Kagura Games does. Such a shame...",1,0
"Its free DLC, what exactly is the difference between 2 days per release and getting it all at once? Either way you're getting free content.
Don't be entitled when other publishers would charge you £4.99 for half of the set or hide it behind pre-order bonuses",0,1
"1-20 seconds of dirty, grimey, filthpunk terror and carnage. Two thumbs up, but then they get blown off by a shotgun.",0,1
Something went wrong when I selected Quick play. It was taking longer.,0,1
Tons of bugs but I guess it's fine. NEVER play the Monk!  His garbage ability pulls enemies into you and does essentially 0 damage.,0,1
"Unfortunately, the game suddenly closed down and now if I continue it ask me to make the tutorial again... practically lost everything, must start from 0... but probably will do when there will be more content :) or hopefully the devs will fix this bug",0,1
