Review,Predicted Label,Actual Label
"Yes dad I am winning &
⠘⡀⠀Yes, I play NSFW games
⠀⠀⠀⠑⡀ on my main account,
⠀⠀⠀⠀⠈⠢⢄⠀⠀ so what?⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⢸⠀⠀⠀⢀⣀⣀⣀⣀⡀⠤⠄⠒⠈⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠘⣀⠄⠊⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀
⣿⣿⣿⣿⣿⣿⣿⣿⡿⠿⠛⠛⠛⠋⠉⠈⠉⠉⠉⠉⠛⠻⢿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⡿⠋⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠉⠛⢿⣿⣿⣿⣿
⣿⣿⣿⣿⡏⣀⠀⠀⠀⠀⠀⠀⠀⣀⣤⣤⣤⣄⡀⠀⠀⠀⠀⠀⠀⠀⠙⢿⣿⣿
⣿⣿⣿⢏⣴⣿⣷⠀⠀⠀⠀⠀⢾⣿⣿⣿⣿⣿⣿⡆⠀⠀⠀⠀⠀⠀⠀⠈⣿⣿
⣿⣿⣟⣾⣿⡟⠁⠀⠀⠀⠀⠀⢀⣾⣿⣿⣿⣿⣿⣷⢢⠀⠀⠀⠀⠀⠀⠀⢸⣿
⣿⣿⣿⣿⣟⠀⡴⠄⠀⠀⠀⠀⠀⠀⠙⠻⣿⣿⣿⣿⣷⣄⠀⠀⠀⠀⠀⠀⠀⣿
⣿⣿⣿⠟⠻⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠶⢴⣿⣿⣿⣿⣿⣧⠀⠀⠀⠀⠀⠀⣿
⣿⣁⡀⠀⠀⢰⢠⣦⠀⠀⠀⠀⠀⠀⠀⠀⢀⣼⣿⣿⣿⣿⣿⡄⠀⣴⣶⣿⡄⣿
⣿⡋⠀⠀⠀⠎⢸⣿⡆⠀⠀⠀⠀⠀⠀⣴⣿⣿⣿⣿⣿⣿⣿⠗⢘⣿⣟⠛⠿⣼
⣿⣿⠋⢀⡌⢰⣿⡿⢿⡀⠀⠀⠀⠀⠀⠙⠿⣿⣿⣿⣿⣿⡇⠀⢸⣿⣿⣧⢀⣼
⣿⣿⣷⢻⠄⠘⠛⠋⠛⠃⠀⠀⠀⠀⠀⢿⣧⠈⠉⠙⠛⠋⠀⠀⠀⣿⣿⣿⣿⣿
⣿⣿⣧⠀⠈⢸⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠟⠀⠀⠀⠀⢀⢃⠀⠀⢸⣿⣿⣿⣿
⣿⣿⡿⠀⠴⢗⣠⣤⣴⡶⠶⠖⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⡸⠀⣿⣿⣿⣿
⣿⣿⣿⡀⢠⣾⣿⠏⠀⠠⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠛⠉⠀⣿⣿⣿⣿
⣿⣿⣿⣧⠈⢹⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣰⣿⣿⣿⣿
⣿⣿⣿⣿⡄⠈⠃⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣴⣾⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣧⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣷⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣴⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣦⣄⣀⣀⣀⣀⠀⠀⠀⠀⠘⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⡄⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣧⠀⠀⠀⠙⣿⣿⡟⢻⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠇⠀⠁⠀⠀⠹⣿⠃⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⡿⠛⣿⣿⠀⠀⠀⠀⠀⠀⠀⠀⢐⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⠿⠛⠉⠉⠁⠀⢻⣿⡇⠀⠀⠀⠀⠀⠀⢀⠈⣿⣿⡿⠉⠛⠛⠛⠉⠉
⣿⡿⠋⠁⠀⠀⢀⣀⣠⡴⣸⣿⣇⡄⠀⠀⠀⠀⢀⡿⠄⠙⠛⠀⣀⣠⣤⣤⠄",1,0
"decent game, which was pretty fun until i was halfway through the entire game, died and found out the hard way there is no autosave, which sucked because the tutorial didn't tell me to save (either that or i didn't read it properly)",0,1
NUTS!,0,1
"i cant get mine to download 
",0,1
A HUNDRED. MILLION DOLLARS,1,0
:),1,0
sick,0,1
Like ROTMG but HATE ROTMG? Darza.,0,1
need a way to turn off telling me what command to use need a way to turn off telling me what command to use need a way to turn off telling me what command to use need a way to turn off telling me what command to use need a way to turn off telling me what command to use need a way to turn off telling me what command to use need a way to turn off telling me what command to use need a way to turn off telling me what command to use need a way to turn off telling me what command to use need a way to turn off telling me what command to use need a way to turn off telling me what command to use need a way to turn off telling me what command to use need a way to turn off telling me what command to use need a way to turn off telling me what command to use need a way to turn off telling me what command to use. will be fun when released tho,0,1
"Not a bad game. Worth at least firing up and taking a loot at. Lacks a lot of polish in the models, VA work is very rough. It feels like a high effort source game mod.",0,1
DEAD GAME,0,1
"you can bunnyhop, the babies clap, theres psychological horror, the fruits appear out of thin air
good game, i recommend",1,0
which one is the ass song i cant remeberer,0,1
i do not want to fix her,0,1
"An unstoppable force meets an immovable object. The Germans advance forces are hit with more than 100 enemy tanks.
Despite having an advantage, the Soviets attack are not in one steel punch making the Germans stood their grounds very well but not for long.

The pressure is on, the Germans, with small numbers but capable of destroying enemy tanks (On flat terrain) and the Soviets forces are heavily disorganized and inexperienced but they have the numbers. Both sides meet on the center, with no major ground gains for several days.",0,1
I dont know what i did,0,1
"why i buy this ?
just google and enjoy, lol
i think i waste my time on this game, just go pornhub if you horny, don't buy this game",0,1
I'm still trying to figure out how to play!,1,0
"Buying Guide + Patch

https://steamcommunity.com/sharedfiles/filedetails/?id=3092832764",0,1
"Remember those racing mods for GTA 5? Here they were taken out in a separate game.
In general the same, but due to slightly worse graphics this game may appeal to those who do not have a powerful enough computer to play GTA5.",0,1
"Good but frustrating

TLDR: I would enjoy this game 200% more if it was a mobile game. 

This game is like a tamagotchi that can't leave your house, which for some people who (for instance) work from home don't need to worry about. 

I don't work from home.

This game's main gimmick is that it only runs in the background for a certain amount of time, with the maximum limit being 8 hours, after which the game will stop in its tracks and does not progress. 
You can reset this, but if it ever lapses you don't progress until you reset it. 

Again, you ONLY have 8 hours maximum before the game freezes. 

There is no worse feeling than coming home from work after a long shift to get on your computer for a couple hours only to find that absolutely nothing has progressed.

This game demands an amount of attention that I am not physically able to give it often enough for things to progress at a meaningful rate that engages me enough to care about it. 

And that really sucks because otherwise this game is great, but the pacing has FULLY lost me because of the issues I've described.

I wish the game had a longer default timer, something like 12 hours would be far more reasonable.

EDIT: Thanks giik *smooch*",0,1
Nice girls but game is too ez and short. Took me 2 hours to get 98% of all scenes. Way too short .,0,1
This is the worst game i've ever played,0,1
Chop,0,1
"After a couple of days of casual playing I have reached a number of upgrades that say 'more dev time required'. This was an interesting title but it's only half-baked at the moment.

You may be disappointed with the current state/length of this one so I wanted to give fair warning to others considering it.",1,0
"Quick and fun, but quickly gets repetitive and $5 might be too much for this title.",0,1
"Terrible, cut it out.",0,1
i would rather die than play this again,0,1
"I had troubles with first 2 launchings of this game on my PC: I couldn't proceed further than clouds in main menu, though I heard the game sounds.  At its 1st launch the game has started to install some Microsoft program for it without my permission, I think it's weird... And a bit inappropriate.  

But ok, then I played like 2-3 times. The game seems to have quite nice graphics. 
It's sokoban type of games [in ancient Egypt/Greece setting]. 
Controls [so far] are just WSAD to go/push the crates in front of you, and ""Space"" to interact with some objects [hit crates or ballistae]. 

I was a little uncomfortable without the ability to rotate the screen, because it is not always clear where the passage is in the wall [when I could see the level from only one angle].

I played something like 10 levels, and each level was dedicated 1 new in-game feature. So, the game has good tutorial, with no rush. Loading screens before each levels have detailed description to each new in-game objects in that levels. First puzzles were easy, of course. But still quite good.
The ""campaign"" is not linear - sometimes you can choose from 4 different levels where you want to proceed.

Game description says that the levels have ""replayable"" value, but I don't think so:  I wouldn't beat these same puzzles in second time.

My FPS was only 9-10 in this game, which is terrible: each move was like the ""slow-mo""...

Futhermore, when I wanted to play today I got black screen... I tried to re-launch the game 2-3 times, it was poinless [black screen and game was not responding to me], so I'll just delete this game now...  It's too unpolished in my opinion.  ""Free"" is the max fair price for it...",1,0
Make it free.. charge kids for hats.. fun game but dead,1,0
"Seems more like a proof of concept at this point as there's a lack of story or progression.  So, it seems cobbled together and disjointed.  It's like a cross between Dead Cells (upgrade system) and hack and slash sidescrollers.  I'm not sure medtroidvania is appropriate.  Graphically, it looks OK. The videos at this point are misleading as they make the game look much more detailed than it is.  

Notes
You have a melee weapon and a secondary weapon
Pretty tight controls
Double jump
Title screen is very basic (I just mention this because it feels like it cheapens the game)
Apparently there's three characters (hence Trinity...)
Music is OK
No ultrawide screen support

Right now, it definitely needs more time to cook.  I think this has potential though, but not at it's current price point.  It's a thumbs sideways, but more positive than negative.",0,1
c a t s,0,1
A very basic and uninteresting game. There's nothing unique to it and it's very easy,1,0
我真的是同性恋,0,1
fun game but i only played for 10 hours,1,0
300 hundred bucks,0,1
"Discord shows the game you're currently playing unless you disable it.
Not that you need to know that...",0,1
"Heavy speedrun potential.
also, this is the only game that's broken my keyboard and mouse. Just made them turn off",0,1
its just ok,1,0
"Love the idea and would like to enjoy it more but for the life of me I can't jump across the first wall jump at all. No matter what I can't seem to cling on to the opposite wall. I don't understand if I got the angle wrong or what is the problem. Tried it so many times, that it's beyond frustrating now. Searched YT and a dude just jumped through it like it was nothing. Please enlighten me. (This should have a neutral vote.)",0,1
"It's ok
",1,0
God i wish i could put a middle thumbs up. i like this game i really really do but this shouldnt be full price if this was 30 id buy it day one no problem. Its fun snappy and with a squad absolutely terrific to play....unfortunately the downside is there isnt much to really do. Just wargames and occasionally 10 player coop which is fun. Just not 60 bucks fun. Like if this was free or a budget title with the pass id be 100% all for it. But you cant launch a 60 dollar game that doent feel full enough to be 60 bucks. i mean unless they are hiding 10 more suits and 10 more maps and modes then maybe. I also dont want this to fail either thats what sucks cuz there is a good game here but man that 60 bucks is such a weight around its neck,0,1
Nice car pack use Rm19.90 get a fking invisible car so fking good. :),0,1
THIS IS FREE???????,0,1
"Free, and looks okay. Unfortunately it locks the mouse with no menu button. I can't use a keyboard, so I'm stuck in the game. Also can't right click, so guess I'll keep staring to the winking lady, the Chicago Bull and Steve-Oooo! 

Couldn't find any keyboard key to a menu. Alt-f4 works! 

[table]
[tr]
[td]
[i]More reviews at [url=https://store.steampowered.com/curator/39546715/]Omnivore Gamer[/url], games that are easy to control (for handicapped gamers). [/i][/td]
[/tr]
[/table]",1,0
"waiting for an update to change color on all trailers, other than that, looks nice, good details on all trailers.",1,0
"It looks fun but it DOESNT have steamdeck support ""/",0,1
hIGHER THINKING GAME,0,1
best 30 min of my life,1,0
hi,1,0
"A very good high performance simulator, however this is not a game, there are no game elements such as goals or challenges, the tutorial is also very sparse, so unless you're already familiar with logic circuits you'll quickly hit the brick wall of  ""what should I do next?"", so if you're looking for a game this is not it.

As for the simulator aspect it's very good, however I would like to see a few things, support for sub-circuits, infinite or at least larger canvas size, higher level logic circuits for quicker experimentation and better logic debugging such as a virtual logic analyser tool.",0,1
Not a real Animal.,1,0
"[i]""The 90's called, they want their clunky low-res pixel game back!"" - ""Why are you still trying to play this? You're not enjoying yourself. Can't you play something fun instead?""[/i]

[b]UPDATE: My main issues were promptly fixed. Leaving this review up because it shows a good dev response (see comment section) and a different opinion also on other aspects of the game. I would now recommend it more generally to people who don't mind it being retro in every way. [/b]

***

There might be a cool story there, but I didn't find it because I couldn't even figure out how to use items in my inventory. There's no info on controls besides a second-long screen when starting a new game, you can't look them up in the menu. I found moving around very tedious anyways, like finding the exact spot where you can use the hallway (?) through the apartment. The pixel graphics resolution was certainly good enough for a 90's PC, but looked pretty awful on my 21st century screen. 

I was ready to Just Ignore This game without leaving a review. What really pissed me off though was seeing that it's tagged as ""Point & Click"" when it has really clunky keyboard controls and you absolutely cannot point or click anything. This is grossly misleading and if it's a user-created tag then the devs can (and obviously should) remove it. 

Recommended only for the most dedicated retro gamers. 

* * * 

If you like chill and story-driven games, check out my curator [url=https://store.steampowered.com/curator/35872486]Peaceful Adventures and Stories[/url]. You're also welcome to join the [url=https://steamcommunity.com/groups/chilladventures]group[/url].",1,0
clown dlc when,0,1
Why am I not allowed past level 45??,0,1
ㅤ,0,1
NOT THE BEES!!!,0,1
"What was strong in the first game was nerfed and what was weak before has been buffed. All that really means is the meta way to play is pure offense which leads to balance issues. You either kill everything first or they kill you. The classes have less useless trap skills thankfully. The force system you likely won't even see until late game due to resetting on leaving. Also a shame they didn't bother to fix the Beast class. 

The series improves a lot from 3 and on. It's worth a try but wait for a sale on 2.",0,1
"ehm, I don't get it?",0,1
"无息贷款、非法集资捏。🤡🤡🤡🤡🤡🤡
",1,0
"For God so loved the world, that he gave his only Son, that whoever believes in him should not perish but have eternal life.

John 3:16",1,0
"too many women, wouldnt reccomend",0,1
to bad that u cant atack up and down..,1,0
"the idea of an scp board game is a very nice concept, mabye make it that scps 106's portals cant appear in the same place as they faded and mabye add more expansion to the board, thats all i'm thinking of for now",0,1
"Bought it because I enjoyed the game. 

There isn't much in this pack, 3 bigger CGs and the character sprites. It would be nice if it contained the event CGs in higher res or something.

Only buy it if you want to support the dev.",0,1
"It is a ok game, art is nice so i give it a thump up, but i don't really like it
Art: Good
Sound: Not good
Music: not really have any
Game Play: simple puzzle game (spoiler [spoiler] event base on level of lust, so to have all event and ending, need to play multiple times, but the game really bad at skip text _ don't have skip button _ so for old scene, you need to take a few minutes just to skip it [/spoiler])",0,1
Look up the pyramid location change before your attempt unless you want to lose a run to one of the shittiest boss fights in any game. Otherwise the card changes are alright but not worth the price. Wait until the developers get less greedy and drop the price to around $3,0,1
"What started like a regular Doom clone...
... turned ugly fast 
 ",0,1
M,0,1
"For all I care, this game could be mining crypto in the background and I wouldn't mind.",0,1
i cant get past the first page with credits and im stuck on the page hope to play soon,1,0
Did NOT improve my skill. 0/10.,0,1
Game is buggy crashes from time to time for no reason. Sex scenes are just a hand job and missionary where you cant see anything. Game plays a lot like the old final fantasy. Game play is easy and basic. Hopefully the developer finishes the job and fixes the game.,1,0
"This series somehow only gets more and more unhinged with every episode, and by now if you're this deep in the series you owe it to yourself to see how it all ends. Peak fiction is back on the menu, gamers",0,1
"I seldom have mixed feelings about AoE 2 DE content, I either love it, or hate it. These feelings usually come in the form my reaction to what is brought before me, regardless of the type of content which is why I could love a Civilization, but absolutely loathe a map they are strong in, for example. 

With that premise in mind I'd like to share my thoughts on the DLC, and what it brought to the table.

The things I love(d):
1. The new Civilizations. 
Great in concept, great in reality, all three Civs have introduced new (and for many, older and reluctant to change and innovation players) scary mechanics, never seen in the game before, such as the Ratha Unique Unit, or the Wootz steel tech. (which is VERY scary to face) With those in mind and all the other additions to the game thanks to these new civs, I can say the DLC is a banger and opens a lot of possibilities and roads for diversified yet consistent gameplay. This is healthy, great job devs. 

2. The changes to the game.
Addressing feedback from the community, both at the top and at the bottom of the ladder is a tricky situation to handle and sometimes you face the hurdle of the majority  of the playerbase trashing on you because one pro did one thing and suddenly their favourite thing is gone. If League of Legends (10+ million players at its peak) managed to climb such a mountain, so could the Forgotten Empires team, and they did. 
-Attack Move exploit Fixed (maybe a bit too well haha) 
-KOTD4 Arabia removed (Sorry memb, but that map got really boring really fast, despite forging people in fire.)
-Improvements to Melee unit pathing with attack move etc...
While it's true that you could argue that these changes are not related to the DLC, they certainly are, as the patch came in bundled with it and this patch took a long time to polish and make sure it worked as it should. 


Now for the bads, which aren't many, but hey. 
1.The Campaigns. 
This is a thorn in my side because the effort and dedication of map makers and scripters and Campaign devs IS ENORMOUS and it really pains me to say that I did not enjoy the campaigns. 
The stories they tell are GREAT, I love them and I really find them to be pleasant and engaging. 
The gameplay however, is decently frustrating and unfortunately not up to par to previous campaigns. 
In terms of mechanics, uniqueness and flexibility the campaigns in the Dynasties of India DLC are severely inferior to the Lords of the West and Dawn of the Dukes campaigns:
One mission of the Hauteville Campaign in example had more mechanics than the whole Dravidian Campaign, ouch. 
The Campaign AI (I played on Hard) quite blatantly cheats and/or is given a huge advantage over the player [and before anyone asks, I am 1400 on the ladder, I stomp hard AI(and get stomped by players hehe) ] in all possible given ways, either with infinite population or resources or with really annoying map cheating, which is definitely not a new thing, but in previous DLC campaigns it was either really veiled, or not present (very noticeable in AoC campaigns for comparison's sake.) 
So overall no, because of the clunkiness of certain mechanics (Mission 4 Dravidians having to be in a town to use it is no bueno) and the frustrating and not so engaging gameplay which timers aren't meant to have you enjoy a fun storytelling experience, but rather a sluggish slog through the mud of GRINDY GAMEPLAY I can't say I can recommend the Campaigns of this DLC. At least not at the hardest difficulty. Just enjoy them at moderate to avoid pointless mental fatigue. 

Saving grace: The Davepala Campaign. Given its lesser level of difficulty as a whole, the story and gameplay are quite fitting and the experience is pleasant albeit devoid of unusual mechanics (I will quote again the Hauteville campaign as a benchmark)
Babur's wasn't bad either, but nothing special or very remarkable.

All in all I can't not Recommend the DLC, it's good and everyone that worked on it deserves a lot of credit and love, despite my harsh criticism. Just don't go in and expect campaigns to stomp Jadwiga's or the Hauteville's.


EDIT JUL 28 2022: 
Changed the review from positive to Negative. 
The total lack of response from the dev team has been nothing short of appalling. 
The released Civs (which as I said before, are interesting and I like the mechanics introduced) are EXTREMELY unbalanced; The Bengali are the worst Civ ever added to the game, sporting the lowest winrate% in just 3 months since their release, while the Gurjaras are literally PAY TO WIN, being the strongest most broken faction ever added to the game. But what is really baffling is that in THREE MONTHS, T H R E E, the devs have completely IGNORED the players that have been calling for changes and fixes. For the first time ever I've witnessed to Pay to win being added to a RTS game, and it is sapping my enjoyement out of it because I'd rather resign than play another match on the ladder vs Gurjaras knowing that I won't learn anything from losing to a possibly worse player that just needs to change which button they press from the stable to win vs me. Or make 4 chakram throwers and kill my 25 pikemen in 3 volleys. 

When Lords of the west came out, both the Burgundians and the Sicilians were nerfed instantly the moment both the community and pros demanded changes to OP aspects of the civ. Here we are, still waiting for Bengali not to be a waste of space and Gurjara to not be the abomination of design that they are. Get a grip.",1,0
heavy flash terrain die and you win the whole game forever,0,1
add sex,0,1
Not for me but the concept isn't bad at all.,1,0
hhhhhhhhhhhhhhhhhhhhhhh,1,0
"
ROTMG dump, I advise Darza's Dominion",0,1
16 dollars,0,1
justlike reading a comics,1,0
"""Did you ever hear the tragedy of Darth Plagueis the Wise?""
""No.""
""I thought not. It's not a story the Jedi would tell you. It's a Sith legend. Darth Plagueis... was a Dark Lord of the Sith so powerful and so wise, he could use the Force to influence the midi-chlorians... to create... life. He had such a knowledge of the dark side, he could even keep the ones he cared about... from dying.""
""He could actually... save people from death?""
""The dark side of the Force is a pathway to many abilities... some consider to be unnatural.""
""Wh– What happened to him?""
""He became so powerful, the only thing he was afraid of was... losing his power. Which eventually, of course, he did. Unfortunately, he taught his apprentice everything he knew. Then his apprentice killed him in his sleep. It's ironic. He could save others from death, but not himself.""
""Is it possible to learn this power?""
""Not from a Jedi.""",0,1
"Traps, enemies, and timed sequences are not my thing. Otherwise, the short bit I played was okay.",0,1
Imagine driving to work and all the cats started floating away on balloons. That's what this game is like.,0,1
game is too easy,0,1
Is rubbish but I did make a rocket to piss on the moon so thats cool,1,0
"This game is mostly just an ok little TD other than something that I cannot overlook personally. there is a built in way to generate infinite money on round 1 once you have around 15 skill points which makes it feel empty for me. Otherwise a decent game that has put this dev on my radar for the future. (Spoilers: the infinite money thing is just have cheap rapid towers with high rarity and buy and resell them over and over, if they have enough sell value/rarity unlocked you will almost always make more than you lose and it makes a TON of money)",1,0
"个人游玩下来感觉这个氏族的经济系统表现有点问题。新的体系（南方国家）在带来许多改变、增加了许多操作的同时，并没有带来足够的经济收益，导致经济运转困难（特别是在游戏前期）。主要机制-要塞建筑在增加了额外建筑费用（在前期，这是很昂贵的投入）的同时，对氏族经济状况的改善几乎不存在。不知道各位了了不了解帝国时代4，新文明拜占庭的经济地标大酒庄和这个要塞有点类似：这个建筑未来或许会提供一定的加成，但对当下的经济状况的改善几乎没有作用。考虑到要塞的建筑投入、升级费用、领主的招募费用，这种投入产出比是完全无法接受的。领地要塞对领地生产的提升应当是立即生效且提升显著的，而不是在经过几百天的漫长时间才得到一个不算大的提升。

当下的设计似乎是用前期较高的投入和相对困难的发展换取后期的繁荣，但在我看来，Northgard是一个控图控资源的游戏，氏族发展扩张的顺畅是很重要的。没有前期良好的经济表现，就不会有快速的领地扩张带来的生存空间和资源获取，就不会有后期了。

综上，我不推荐这个氏族，希望制作组能够做些调整，改善这个氏族的游玩体验。但最后我还是要感谢制作组一直以来为这款游戏付出的时间与精力，感谢你们一直更新这款游戏，他真的很棒。

English version：

After playing this clan, I felt that there was something wrong with the economic system of it. While the new system (Southern Countries) brought many changes and added many operations, it did not bring enough economic benefits, leading to difficulties in economic development (especially in the early stages of the game). The main structure - fortress adds additional building costs (which is expensive in the early stages), but its improvement to the clan's economy is almost non-existent. It may provide some bonuses in the future, but it doesn't improve current economic conditions. Considering the construction investment, upgrade costs, and lord recruitment costs of the fortress, this investment-output ratio is completely unacceptable. The improvement of production by territorial fortress should be effective immediately and obviously, rather than a small improvement after hundreds of days.

In the current design, the players will endure the high investment and relatively difficult development in the early game for the prosperity in the late game. But in my personal opinion, Northgard is a game focuses on the control of territory and resources, and the smooth expansion and development of the clan is very important. Without good economic performance in the early stage, there would be no living space and resource brought by rapid territorial expansion, and consequently there would be no later stage.

To sum up, I do not recommend this clan (especially if you play this game alone). I hope the production team can make some adjustments to improve the early-game performance of this clan. But in the end, I still want to thank the production team for the time and energy they have devoted into this game. Thank you all for updating this game in these years. Northgard and most DLC are really good. :)",1,0
nan,1,0
"Excellent game, but it need the destruction of those cars, it's good that I can invite my friends to the game, you could also make it possible to get out of the car and explore the map and modify your character. I like it, keep it up. We are waiting for the official release...",1,0
"This is the video game equivalent of one of those indie horror movies you decide to stream on a whim, where at the ending you still have no idea what you just watched but you're glad you watched it.",0,1
The plot in porn? And why?,0,1
I absolutely love it and it is hands down my new favorite map but i unfortunately got stuck with a weird glitch that i'm not seeing happening to anyone else where every minuet or so the entering audio clip will play (the same one in the trailer) over and over again even when i just load up hunter call of the wild and it bugs me in every map as well. please i don't know what to do and i'm having to play this game without headphones. please fix this glitch. edit (nvm im friking stupid i had a steam tab open with the trailer playing over and over again this game is a 10/10 again),0,1
eu tenho diarreia cronica,1,0
"didnt get skin

",0,1
"This game uses at the very least 55% of my i5-9400f, hitting 75% at times. And 15% of my gtx 1660Ti, considering how simple of a game it is. Im curious, why does it do that? There's plenty of AAA games that doesn't use that much cpu, how can a simple ass game like this manage to do that?

edit - by switching v-sync in options everything works fine, cpu usage ~3% gpu ~1%",0,1
.,0,1
Has anyone in ear shot of this review every pulled the fire alarm as a prank?,1,0
"moh meh its very boring... >_< 
the idea is good but maybe u can try it more than me bcs its so tedious to me u-u",0,1
"Well, I finished this game in about an hour.
I like to support game developers so I'm not going to give it a negative review, but I am really unsure if I can recommend it, and I feel like I kinda don't.

It was not as much rule discovery as I'd like, and instead it just felt like the lack of language was just obfuscation and forcing you to memorize. The game isn't bad. I was just feeling indifferent about the game the whole time.",0,1
不好玩，不够爽，为什么要拆成20关,1,0
"⠄⠄⣿⣿⣿⣿⠘⡿⢛⣿⣿⣿⣿⣿⣧⢻⣿⣿⠃⠸⣿⣿⣿⠄⠄⠄⠄⠄
⠄⠄⣿⣿⣿⣿⢀⠼⣛⣛⣭⢭⣟⣛⣛⣛⠿⠿⢆⡠⢿⣿⣿⠄⠄⠄⠄⠄
⠄⠄⠸⣿⣿⢣⢶⣟⣿⣖⣿⣷⣻⣮⡿⣽⣿⣻⣖⣶⣤⣭⡉⠄⠄⠄⠄⠄
⠄⠄⠄⢹⠣⣛⣣⣭⣭⣭⣁⡛⠻⢽⣿⣿⣿⣿⢻⣿⣿⣿⣽⡧⡄⠄⠄⠄
⠄⠄⠄⠄⣼⣿⣿⣿⣿⣿⣿⣿⣿⣶⣌⡛⢿⣽⢘⣿⣷⣿⡻⠏⣛⣀⠄⠄
⠄⠄⠄⣼⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣦⠙⡅⣿⠚⣡⣴⣿⣿⣿⡆⠄
⠄⠄⣰⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⠄⣱⣾⣿⣿⣿⣿⣿⣿⠄
⠄⢀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⢸⣿⣿⣿⣿⣿⣿⣿⣿⠄
⠄⣸⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⠣⣿⣿⣿⣿⣿⣿⣿⣿⣿⠄
⠄⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠿⠛⠑⣿⣮⣝⣛⠿⠿⣿⣿⣿⣿⠄
⢠⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣶⠄⠄⠄⠄⣿⣿⣿⣿⣿⣿⣿⣿⣿⡟⠄",1,0
"Get it if you’re a fan of the genre, but others need to stay away.

You don’t need to look twice at the images to realize the game falls into the rage platformer genre. The goal of these games is to climb up by jumping on random objects floating in the air. There are no save spots or checkpoints, and if you drop over the edge, you will fall all the way down. 

Since it’s losing popularity because they all look the same, developers try new ways to stand out. One of them is to replace the human characters with all kinds of other, more ridiculous options.

This game decided to use karts and bikes. Both have a variety of skins, but the impact is solely visual. However, because there are just two wheels instead of four, the bike feels a little simpler to handle on narrow platforms. Controls are standard for a driving game, which means platforming is complicated.

You have the following controls: throttle, brake, jump, and turbo. Because you can't easily turn your vehicle the way you can turn human characters, you'll have to tread carefully while using reverse and forward. Physics engine is generous so you won’t fall down because of a tiny bump. 

The low-poly graphics are pretty nice and objects don’t stand out due to different art style. The bad part is the camera. While the camera may be rotated around the car, it cannot be turned down or up. This makes it impossible to see where you’re going. Most of the time, you're forced to jump blindly and hope for the best.  

You’ll either give it a go for five minutes or play it for hours until you get to the top.",0,1
The great ones care not for you nor I,0,1
"Bought it because BRC is one of the if not the best game I've played lately.

But I'd rather pay $45 with those two just being added as secret characters...",0,1
"I think many people went into this game expecting a ""real"" Dragon Quest but this is just an anime tie-in with all the shortcomings that often come with this type of products.
It's an ok action game with RPG elements and a roguelike mode. To me, the biggest flaw is how the story is presented: when the game uses real time cutscenes it looks really good, but those are rare and reserved for the absolute biggest events while like 95% of the story is presented via slideshows of barely animated screenshots from the 2020 anime.",0,1
"I do like this pack because i bought it but i do have one real complaint. Not enough of the furniture. I feel like since we spent money on the pack, it probably should have included recipes for the placeable items it comes with so you can craft more because they just don't give enough of them.",1,0
